"Latitude (decimal degrees):	50.936"
"Longitude (decimal degrees):	6.985"
"Elevation (m):	47"
"Radiation database:	PVGIS-SARAH2"


Slope: 30 deg. 
Azimuth: 90 deg. 
"Nominal power of the PV system (c-Si) (kWp):	10.0"
"System losses (%):	14.0"
time,P_pv,G(i),H_sun,T2m,WS10m,Int
20200729:1310,6558.9,880.06,53.01,21.7,3.79,0.0
20200729:1410,6629.1,893.58,46.0,22.32,3.79,0.0
20200729:1510,6288.3,841.23,37.45,22.42,3.72,0.0
20200729:1610,5617.8,739.7,28.18,22.21,3.59,0.0
20200729:1710,4348.1,559.59,18.75,21.66,3.38,0.0
20200729:1810,2402.4,308.78,9.54,20.83,2.83,0.0
20200729:1910,0.0,0.0,0.0,19.92,2.07,0.0
20200729:2010,0.0,0.0,0.0,18.37,2.14,0.0
20200729:2110,0.0,0.0,0.0,17.05,2.28,0.0
20200729:2210,0.0,0.0,0.0,15.93,2.34,0.0
20200729:2310,0.0,0.0,0.0,14.95,2.14,0.0
20200730:0010,0.0,0.0,0.0,14.07,1.79,0.0
20200730:0110,0.0,0.0,0.0,13.2,1.24,0.0
20200730:0210,0.0,0.0,0.0,13.61,0.9,0.0
20200730:0310,0.0,0.0,0.0,13.25,0.9,0.0
20200730:0410,0.0,0.0,0.0,12.35,1.1,0.0
20200730:0510,314.1,52.49,10.12,12.55,0.97,0.0
20200730:0610,562.0,84.17,19.37,15.23,0.83,0.0
20200730:0710,678.6,99.56,28.81,17.97,0.97,0.0
20200730:0810,1221.8,206.29,38.03,19.88,0.9,0.0
20200730:0910,2668.0,375.02,46.47,21.5,1.03,0.0
20200730:1010,4046.1,547.48,53.28,22.91,0.97,0.0
20200730:1110,4967.3,690.03,57.16,24.14,0.34,0.0
20200730:1210,5798.1,832.79,56.98,25.06,0.21,0.0
20200730:1310,6012.8,878.85,52.79,25.87,0.14,0.0
20200730:1410,6137.2,900.88,45.8,26.47,0.28,0.0
20200730:1510,5888.3,836.33,37.26,26.82,1.17,0.0
20200730:1610,5371.7,739.66,28.0,26.7,1.79,0.0
20200730:1710,4174.2,556.73,18.56,26.22,1.93,0.0
20200730:1810,2212.1,292.59,9.35,25.4,2.0,0.0
20200730:1910,0.0,0.0,0.0,23.82,2.41,0.0
20200730:2010,0.0,0.0,0.0,22.04,2.48,0.0
20200730:2110,0.0,0.0,0.0,20.8,2.28,0.0
20200730:2210,0.0,0.0,0.0,19.6,2.0,0.0
20200730:2310,0.0,0.0,0.0,18.24,1.66,0.0
20200731:0010,0.0,0.0,0.0,17.24,1.59,0.0
20200731:0110,0.0,0.0,0.0,16.36,1.59,0.0
20200731:0210,0.0,0.0,0.0,15.51,1.79,0.0
20200731:0310,0.0,0.0,0.0,14.91,1.79,0.0
20200731:0410,0.0,0.0,0.0,14.44,1.86,0.0
20200731:0510,268.8,47.06,9.94,14.93,1.66,0.0
20200731:0610,466.3,73.31,19.19,18.8,1.52,0.0
20200731:0710,627.8,95.03,28.63,22.75,1.79,0.0
20200731:0810,1088.9,197.03,37.84,25.41,2.21,0.0
20200731:0910,2637.6,377.6,46.28,27.56,2.55,0.0
20200731:1010,4033.3,554.09,53.06,29.18,2.62,0.0
20200731:1110,5058.3,704.21,56.92,30.5,2.48,0.0
20200731:1210,5805.6,829.42,56.74,31.61,2.28,0.0
20200731:1310,6133.4,893.67,52.56,32.47,2.07,0.0
20200731:1410,6131.2,899.25,45.59,33.05,1.93,0.0
20200731:1510,5798.1,840.45,37.06,33.32,2.0,0.0
20200731:1610,5235.3,743.63,27.81,33.28,2.07,0.0
20200731:1710,4096.8,565.67,18.38,32.91,2.0,0.0
20200731:1810,2233.4,305.2,9.15,31.46,1.45,0.0
20200731:1910,0.0,0.0,0.0,29.1,2.41,0.0
20200731:2010,0.0,0.0,0.0,26.66,2.62,0.0
20200731:2110,0.0,0.0,0.0,25.52,3.1,0.0
20200731:2210,0.0,0.0,0.0,25.03,3.45,0.0
20200731:2310,0.0,0.0,0.0,24.62,3.66,0.0
20200801:0010,0.0,0.0,0.0,24.22,3.66,0.0
20200801:0110,0.0,0.0,0.0,23.88,3.59,0.0
20200801:0210,0.0,0.0,0.0,23.59,3.45,0.0
20200801:0310,0.0,0.0,0.0,23.12,3.03,0.0
20200801:0410,0.0,0.0,0.0,22.29,2.14,0.0
20200801:0510,161.8,33.49,9.75,21.65,1.66,0.0
20200801:0610,568.6,87.79,19.01,23.56,2.21,0.0
20200801:0710,505.1,79.65,28.45,23.16,1.31,0.0
20200801:0810,394.2,65.27,37.66,22.96,0.97,0.0
20200801:0910,560.0,87.03,46.08,24.04,0.9,0.0
20200801:1010,911.1,132.44,52.83,25.89,1.31,0.0
20200801:1110,3358.9,454.48,56.68,27.49,2.07,0.0
20200801:1210,5624.3,786.21,56.49,28.74,2.28,0.0
20200801:1310,6007.2,852.76,52.33,29.61,2.28,0.0
20200801:1410,6012.1,852.4,45.38,30.26,2.55,0.0
20200801:1510,5185.5,715.63,36.86,29.98,2.83,0.0
20200801:1610,2937.5,390.88,27.62,28.27,2.83,0.0
20200801:1710,3053.4,405.31,18.18,28.25,2.48,0.0
20200801:1810,110.4,26.49,8.95,27.69,2.34,0.0
20200801:1910,0.0,0.0,0.0,26.55,3.59,0.0
20200801:2010,0.0,0.0,0.0,24.77,4.41,0.0
20200801:2110,0.0,0.0,0.0,23.04,4.21,0.0
20200801:2210,0.0,0.0,0.0,21.98,3.24,0.0
20200801:2310,0.0,0.0,0.0,21.27,2.28,0.0
20200802:0010,0.0,0.0,0.0,20.85,2.62,0.0
20200802:0110,0.0,0.0,0.0,20.27,2.62,0.0
20200802:0210,0.0,0.0,0.0,19.6,2.14,0.0
20200802:0310,0.0,0.0,0.0,19.18,1.66,0.0
20200802:0410,0.0,0.0,0.0,18.59,1.45,0.0
20200802:0510,36.3,13.58,9.57,18.33,0.9,0.0
20200802:0610,829.4,118.56,18.83,18.94,0.97,0.0
20200802:0710,1170.3,159.29,28.27,18.62,3.1,0.0
20200802:0810,1795.2,236.81,37.47,19.33,3.72,0.0
20200802:0910,2870.7,384.34,45.87,20.34,4.14,0.0
20200802:1010,3941.3,513.71,52.61,21.72,4.34,0.0
20200802:1110,4211.5,549.75,56.43,22.67,4.21,0.0
20200802:1210,3129.3,408.44,56.24,23.09,4.0,0.0
20200802:1310,5221.4,688.19,52.09,23.1,4.14,0.0
20200802:1410,5186.2,679.92,45.16,22.72,4.21,0.0
20200802:1510,2908.2,375.04,36.66,22.14,4.21,0.0
20200802:1610,2680.1,343.97,27.42,21.5,4.0,0.0
20200802:1710,435.6,70.0,17.98,21.36,3.72,0.0
20200802:1810,10.7,8.51,8.75,20.91,3.38,0.0
20200802:1910,0.0,0.0,0.0,20.44,2.55,0.0
20200802:2010,0.0,0.0,0.0,19.68,2.21,0.0
20200802:2110,0.0,0.0,0.0,19.1,2.34,0.0
20200802:2210,0.0,0.0,0.0,18.41,2.55,0.0
20200802:2310,0.0,0.0,0.0,17.56,2.48,0.0
20200803:0010,0.0,0.0,0.0,16.74,2.07,0.0
20200803:0110,0.0,0.0,0.0,16.12,1.45,0.0
20200803:0210,0.0,0.0,0.0,15.2,1.03,0.0
20200803:0310,0.0,0.0,0.0,14.72,0.97,0.0
20200803:0410,0.0,0.0,0.0,13.99,1.1,0.0
20200803:0510,333.1,55.21,9.38,13.98,0.97,0.0
20200803:0610,894.6,124.9,18.65,15.71,0.76,0.0
20200803:0710,1420.5,189.16,28.09,16.72,1.1,0.0
20200803:0810,1510.4,230.15,37.28,18.14,1.03,0.0
20200803:0910,2849.4,385.08,45.66,19.3,1.03,0.0
20200803:1010,3964.7,528.71,52.37,20.48,1.1,0.0
20200803:1110,4877.6,654.29,56.18,21.17,1.38,0.0
20200803:1210,5446.6,738.64,55.98,21.7,1.59,0.0
20200803:1310,2653.4,349.26,51.85,22.07,1.86,0.0
20200803:1410,1611.0,217.09,44.94,22.39,2.07,0.0
20200803:1510,792.3,115.41,36.45,22.39,2.14,0.0
20200803:1610,1234.1,169.57,27.21,22.14,2.34,0.0
20200803:1710,165.8,34.06,17.78,21.68,2.62,0.0
20200803:1810,10.7,8.51,8.54,21.17,2.69,0.0
20200803:1910,0.0,0.0,0.0,20.11,2.69,0.0
20200803:2010,0.0,0.0,0.0,19.06,2.76,0.0
20200803:2110,0.0,0.0,0.0,18.15,3.03,0.0
20200803:2210,0.0,0.0,0.0,17.27,3.45,0.0
20200803:2310,0.0,0.0,0.0,16.47,3.1,0.0
20200804:0010,0.0,0.0,0.0,15.79,2.76,0.0
20200804:0110,0.0,0.0,0.0,15.18,2.55,0.0
20200804:0210,0.0,0.0,0.0,14.59,2.34,0.0
20200804:0310,0.0,0.0,0.0,14.22,2.21,0.0
20200804:0410,0.0,0.0,0.0,13.8,2.21,0.0
20200804:0510,305.5,51.59,9.19,13.86,2.62,0.0
20200804:0610,813.4,114.04,18.47,14.47,2.69,0.0
20200804:0710,1331.7,176.49,27.9,15.1,2.21,0.0
20200804:0810,1935.3,266.74,37.09,15.93,2.07,0.0
20200804:0910,2917.0,386.91,45.45,17.2,2.21,0.0
20200804:1010,3195.0,413.32,52.14,19.01,2.69,0.0
20200804:1110,4347.7,567.19,55.92,20.12,2.83,0.0
20200804:1210,5131.7,678.26,55.72,21.37,2.97,0.0
20200804:1310,6369.1,863.43,51.6,22.08,2.97,0.0
20200804:1410,6284.8,856.21,44.71,22.56,2.69,0.0
20200804:1510,6045.4,820.81,36.23,22.77,2.48,0.0
20200804:1610,5416.2,723.19,27.0,22.75,2.41,0.0
20200804:1710,4150.7,541.13,17.57,22.37,2.14,0.0
20200804:1810,2344.4,305.09,8.32,21.84,1.66,0.0
20200804:1910,0.0,0.0,0.0,20.83,1.1,0.0
20200804:2010,0.0,0.0,0.0,18.99,1.03,0.0
20200804:2110,0.0,0.0,0.0,18.64,0.76,0.0
20200804:2210,0.0,0.0,0.0,18.08,0.76,0.0
20200804:2310,0.0,0.0,0.0,16.82,0.9,0.0
20200805:0010,0.0,0.0,0.0,15.27,1.17,0.0
20200805:0110,0.0,0.0,0.0,13.38,1.72,0.0
20200805:0210,0.0,0.0,0.0,12.65,2.0,0.0
20200805:0310,0.0,0.0,0.0,12.59,2.21,0.0
20200805:0410,0.0,0.0,0.0,12.91,2.48,0.0
20200805:0510,263.5,46.16,9.0,13.86,2.69,0.0
20200805:0610,508.5,77.84,18.28,16.59,2.48,0.0
20200805:0710,668.0,98.65,27.72,19.54,2.48,0.0
20200805:0810,1052.7,188.59,36.89,22.12,2.41,0.0
20200805:0910,2591.4,366.23,45.24,23.88,2.41,0.0
20200805:1010,3999.1,539.59,51.9,25.15,2.41,0.0
20200805:1110,5077.3,691.38,55.66,26.24,2.41,0.0
20200805:1210,5820.6,810.25,55.45,27.16,2.28,0.0
20200805:1310,6174.0,871.79,51.35,27.87,2.28,0.0
20200805:1410,6239.6,885.92,44.47,28.32,2.21,0.0
20200805:1510,5878.6,825.02,36.01,28.57,2.28,0.0
20200805:1610,5141.5,706.29,26.79,28.52,2.28,0.0
20200805:1710,3972.7,531.57,17.35,28.16,2.34,0.0
20200805:1810,1855.8,249.8,8.1,27.41,2.28,0.0
20200805:1910,0.0,0.0,0.0,25.67,2.69,0.0
20200805:2010,0.0,0.0,0.0,23.88,2.97,0.0
20200805:2110,0.0,0.0,0.0,22.72,2.97,0.0
20200805:2210,0.0,0.0,0.0,21.73,2.83,0.0
20200805:2310,0.0,0.0,0.0,20.82,2.76,0.0
20200806:0010,0.0,0.0,0.0,20.0,2.62,0.0
20200806:0110,0.0,0.0,0.0,19.25,2.55,0.0
20200806:0210,0.0,0.0,0.0,18.69,2.69,0.0
20200806:0310,0.0,0.0,0.0,18.36,2.83,0.0
20200806:0410,0.0,0.0,0.0,18.1,2.83,0.0
20200806:0510,271.2,47.97,8.8,18.21,2.55,0.0
20200806:0610,535.5,82.36,18.09,20.03,2.21,0.0
20200806:0710,686.5,102.27,27.53,22.69,2.62,0.0
20200806:0810,1064.8,189.94,36.69,25.03,3.03,0.0
20200806:0910,2546.1,363.35,45.02,26.62,3.1,0.0
20200806:1010,3914.4,533.05,51.66,27.76,2.83,0.0
20200806:1110,4972.9,682.76,55.39,28.68,2.69,0.0
20200806:1210,5741.7,804.06,55.18,29.48,2.62,0.0
20200806:1310,5893.5,833.43,51.09,30.08,2.55,0.0
20200806:1410,6113.8,872.9,44.23,30.46,2.41,0.0
20200806:1510,5736.5,810.85,35.78,30.6,2.34,0.0
20200806:1610,4665.7,640.88,26.57,30.44,2.34,0.0
20200806:1710,3822.9,515.42,17.13,29.97,2.34,0.0
20200806:1810,1637.3,224.32,7.87,29.22,2.07,0.0
20200806:1910,0.0,0.0,0.0,27.75,2.0,0.0
20200806:2010,0.0,0.0,0.0,25.62,2.14,0.0
20200806:2110,0.0,0.0,0.0,23.76,2.07,0.0
20200806:2210,0.0,0.0,0.0,22.13,2.0,0.0
20200806:2310,0.0,0.0,0.0,20.79,1.93,0.0
20200807:0010,0.0,0.0,0.0,19.77,1.86,0.0
20200807:0110,0.0,0.0,0.0,18.99,1.79,0.0
20200807:0210,0.0,0.0,0.0,18.5,1.72,0.0
20200807:0310,0.0,0.0,0.0,17.99,1.72,0.0
20200807:0410,0.0,0.0,0.0,17.55,1.66,0.0
20200807:0510,258.0,46.16,8.61,17.75,1.52,0.0
20200807:0610,490.3,76.93,17.9,20.56,1.17,0.0
20200807:0710,669.6,101.37,27.33,25.19,1.66,0.0
20200807:0810,1006.6,185.11,36.49,27.67,1.79,0.0
20200807:0910,2457.9,359.64,44.8,29.45,1.52,0.0
20200807:1010,3790.5,530.53,51.41,30.65,1.52,0.0
20200807:1110,4819.1,680.17,55.12,31.58,1.66,0.0
20200807:1210,5528.5,798.85,54.9,32.35,1.52,0.0
20200807:1310,5874.0,864.09,50.83,32.94,1.38,0.0
20200807:1410,5882.8,871.78,43.99,33.31,1.17,0.0
20200807:1510,5491.4,803.57,35.55,33.45,1.1,0.0
20200807:1610,4826.6,689.39,26.34,33.32,1.1,0.0
20200807:1710,3539.6,489.19,16.9,32.97,1.17,0.0
20200807:1810,1471.5,206.7,7.64,32.18,1.31,0.0
20200807:1910,0.0,0.0,0.0,29.91,1.59,0.0
20200807:2010,0.0,0.0,0.0,27.09,1.86,0.0
20200807:2110,0.0,0.0,0.0,25.17,1.66,0.0
20200807:2210,0.0,0.0,0.0,24.1,1.52,0.0
20200807:2310,0.0,0.0,0.0,23.08,1.59,0.0
20200808:0010,0.0,0.0,0.0,21.92,1.72,0.0
20200808:0110,0.0,0.0,0.0,21.06,1.79,0.0
20200808:0210,0.0,0.0,0.0,20.43,1.79,0.0
20200808:0310,0.0,0.0,0.0,19.87,1.72,0.0
20200808:0410,0.0,0.0,0.0,19.48,1.66,0.0
20200808:0510,262.1,47.06,8.41,19.71,1.45,0.0
20200808:0610,554.8,85.98,17.71,22.95,0.9,0.0
20200808:0710,732.7,110.42,27.14,27.04,0.97,0.0
20200808:0810,1013.3,185.89,36.29,29.58,0.76,0.0
20200808:0910,2401.1,357.13,44.58,31.49,0.55,0.0
20200808:1010,3666.3,523.75,51.16,32.98,0.76,0.0
20200808:1110,4607.3,670.19,54.85,33.77,0.41,0.0
20200808:1210,5202.7,780.91,54.62,34.56,0.07,0.0
20200808:1310,5581.3,848.33,50.56,35.07,0.28,0.0
20200808:1410,5506.3,828.68,43.73,35.27,0.55,0.0
20200808:1510,5258.0,776.52,35.31,35.41,0.9,0.0
20200808:1610,4635.1,662.02,26.11,35.19,1.45,0.0
20200808:1710,3182.6,438.28,16.67,34.59,2.0,0.0
20200808:1810,1161.9,167.43,7.41,33.5,2.14,0.0
20200808:1910,0.0,0.0,0.0,31.64,1.86,0.0
20200808:2010,0.0,0.0,0.0,29.43,2.14,0.0
20200808:2110,0.0,0.0,0.0,27.78,2.21,0.0
20200808:2210,0.0,0.0,0.0,26.54,2.28,0.0
20200808:2310,0.0,0.0,0.0,25.44,2.21,0.0
20200809:0010,0.0,0.0,0.0,24.72,1.79,0.0
20200809:0110,0.0,0.0,0.0,24.89,1.1,0.0
20200809:0210,0.0,0.0,0.0,25.32,0.48,0.0
20200809:0310,0.0,0.0,0.0,24.4,0.28,0.0
20200809:0410,0.0,0.0,0.0,23.67,0.34,0.0
20200809:0510,5.2,7.24,8.21,23.41,0.07,0.0
20200809:0610,761.4,113.13,17.52,24.58,0.07,0.0
20200809:0710,1142.1,162.01,26.95,26.91,2.28,0.0
20200809:0810,1249.7,176.05,36.08,27.35,2.28,0.0
20200809:0910,1981.2,274.04,44.36,28.81,1.03,0.0
20200809:1010,2594.0,362.94,50.91,30.73,0.07,0.0
20200809:1110,4542.9,652.32,54.57,32.38,0.55,0.0
20200809:1210,5148.9,757.52,54.34,33.49,0.48,0.0
20200809:1310,5110.9,761.28,50.28,34.37,0.21,0.0
20200809:1410,3110.0,438.08,43.48,34.36,0.76,0.0
20200809:1510,2076.5,287.35,35.07,31.96,1.86,0.0
20200809:1610,816.2,122.28,25.87,29.49,1.17,0.0
20200809:1710,3021.6,403.39,16.43,28.87,2.07,0.0
20200809:1810,97.8,24.6,7.16,28.53,1.1,0.0
20200809:1910,0.0,0.0,0.0,29.06,0.14,0.0
20200809:2010,0.0,0.0,0.0,27.54,0.76,0.0
20200809:2110,0.0,0.0,0.0,25.35,1.38,0.0
20200809:2210,0.0,0.0,0.0,24.37,1.66,0.0
20200809:2310,0.0,0.0,0.0,23.66,1.59,0.0
20200810:0010,0.0,0.0,0.0,22.89,1.66,0.0
20200810:0110,0.0,0.0,0.0,22.2,1.79,0.0
20200810:0210,0.0,0.0,0.0,21.78,1.93,0.0
20200810:0310,0.0,0.0,0.0,21.63,2.07,0.0
20200810:0410,0.0,0.0,0.0,21.24,2.0,0.0
20200810:0510,220.3,41.63,8.01,21.13,1.86,0.0
20200810:0610,511.5,80.55,17.32,23.53,1.66,0.0
20200810:0710,816.1,120.37,26.75,25.84,1.31,0.0
20200810:0810,1073.9,188.59,35.88,27.9,1.38,0.0
20200810:0910,2380.2,348.73,44.13,29.71,1.72,0.0
20200810:1010,3679.1,513.43,50.66,31.06,1.93,0.0
20200810:1110,4661.8,658.42,54.29,32.07,1.59,0.0
20200810:1210,5291.1,762.95,54.04,32.19,1.24,0.0
20200810:1310,5534.0,797.57,50.0,32.22,1.66,0.0
20200810:1410,5265.5,753.86,43.21,31.83,1.45,0.0
20200810:1510,2565.0,355.46,34.82,31.94,0.62,0.0
20200810:1610,2809.5,385.36,25.63,31.55,0.9,0.0
20200810:1710,2264.0,306.06,16.19,30.66,2.28,0.0
20200810:1810,27.2,12.3,6.92,29.67,2.69,0.0
20200810:1910,0.0,0.0,0.0,29.28,2.76,0.0
20200810:2010,0.0,0.0,0.0,27.79,3.03,0.0
20200810:2110,0.0,0.0,0.0,26.57,2.55,0.0
20200810:2210,0.0,0.0,0.0,25.67,2.07,0.0
20200810:2310,0.0,0.0,0.0,24.91,2.34,0.0
20200811:0010,0.0,0.0,0.0,24.32,2.48,0.0
20200811:0110,0.0,0.0,0.0,23.77,2.28,0.0
20200811:0210,0.0,0.0,0.0,23.3,2.41,0.0
20200811:0310,0.0,0.0,0.0,23.11,2.83,0.0
20200811:0410,0.0,0.0,0.0,22.82,3.03,0.0
20200811:0510,199.0,38.92,7.8,22.87,3.1,0.0
20200811:0610,696.7,104.08,17.12,24.07,3.1,0.0
20200811:0710,1026.2,146.62,26.55,25.96,2.55,0.0
20200811:0810,1238.7,202.9,35.67,27.13,2.0,0.0
20200811:0910,2530.6,358.85,43.9,27.98,0.69,0.0
20200811:1010,3592.7,503.1,50.4,29.28,0.69,0.0
20200811:1110,3790.9,524.88,54.0,30.94,1.86,0.0
20200811:1210,4807.6,672.26,53.75,31.75,2.41,0.0
20200811:1310,5309.3,752.28,49.72,32.3,2.34,0.0
20200811:1410,5349.5,760.79,42.95,32.84,2.28,0.0
20200811:1510,513.9,84.19,34.56,33.21,1.93,0.0
20200811:1610,137.0,31.22,25.38,33.06,1.17,0.0
20200811:1710,150.4,33.11,15.95,31.66,0.83,0.0
20200811:1810,32.0,13.24,6.67,29.48,3.1,0.0
20200811:1910,0.0,0.0,0.0,28.34,1.72,0.0
20200811:2010,0.0,0.0,0.0,26.66,2.07,0.0
20200811:2110,0.0,0.0,0.0,25.64,1.86,0.0
20200811:2210,0.0,0.0,0.0,24.91,2.21,0.0
20200811:2310,0.0,0.0,0.0,24.18,2.69,0.0
20200812:0010,0.0,0.0,0.0,23.92,2.55,0.0
20200812:0110,0.0,0.0,0.0,23.52,2.48,0.0
20200812:0210,0.0,0.0,0.0,23.19,2.34,0.0
20200812:0310,0.0,0.0,0.0,22.85,2.55,0.0
20200812:0410,0.0,0.0,0.0,22.71,2.69,0.0
20200812:0510,179.9,36.2,7.6,22.65,2.62,0.0
20200812:0610,504.8,79.65,16.92,23.67,2.76,0.0
20200812:0710,1139.8,159.29,26.35,24.11,3.45,0.0
20200812:0810,1037.2,181.35,35.45,25.19,4.14,0.0
20200812:0910,2542.5,345.12,43.67,27.01,3.86,0.0
20200812:1010,3734.7,508.53,50.13,28.81,3.59,0.0
20200812:1110,4798.5,655.69,53.71,30.59,3.79,0.0
20200812:1210,5518.1,766.38,53.45,31.78,3.79,0.0
20200812:1310,3622.1,495.5,49.43,32.54,3.66,0.0
20200812:1410,5713.3,807.16,42.67,32.82,3.24,0.0
20200812:1510,347.5,61.49,34.3,32.89,2.76,0.0
20200812:1610,156.5,34.06,25.13,32.05,2.07,0.0
20200812:1710,73.1,20.81,15.69,31.89,1.03,0.0
20200812:1810,18.0,10.41,6.41,30.43,0.55,0.0
20200812:1910,0.0,0.0,0.0,29.11,1.38,0.0
20200812:2010,0.0,0.0,0.0,27.76,2.14,0.0
20200812:2110,0.0,0.0,0.0,26.61,2.48,0.0
20200812:2210,0.0,0.0,0.0,25.6,2.55,0.0
20200812:2310,0.0,0.0,0.0,24.88,2.48,0.0
20200813:0010,0.0,0.0,0.0,24.37,2.34,0.0
20200813:0110,0.0,0.0,0.0,23.77,2.28,0.0
20200813:0210,0.0,0.0,0.0,23.25,2.14,0.0
20200813:0310,0.0,0.0,0.0,22.79,2.14,0.0
20200813:0410,0.0,0.0,0.0,22.39,2.07,0.0
20200813:0510,219.0,41.63,7.39,22.29,2.07,0.0
20200813:0610,617.3,94.13,16.72,23.86,2.0,0.0
20200813:0710,1098.5,154.77,26.15,24.32,2.07,0.0
20200813:0810,1784.8,246.75,35.24,26.05,2.41,0.0
20200813:0910,2400.9,345.11,43.43,27.78,2.48,0.0
20200813:1010,3650.3,500.31,49.87,27.82,2.07,0.0
20200813:1110,4338.0,589.94,53.42,27.92,2.55,0.0
20200813:1210,4515.9,613.54,53.15,28.98,3.31,0.0
20200813:1310,5444.6,752.4,49.13,29.82,3.31,0.0
20200813:1410,2357.9,320.76,42.4,30.38,3.31,0.0
20200813:1510,3123.8,419.84,34.04,29.87,3.03,0.0
20200813:1610,3018.4,405.69,24.87,29.42,2.0,0.0
20200813:1710,2859.7,385.56,15.44,29.23,1.03,0.0
20200813:1810,157.5,33.7,6.15,28.7,0.55,0.0
20200813:1910,0.0,0.0,0.0,27.14,1.79,0.0
20200813:2010,0.0,0.0,0.0,25.0,1.24,0.0
20200813:2110,0.0,0.0,0.0,23.75,0.97,0.0
20200813:2210,0.0,0.0,0.0,22.88,1.17,0.0
20200813:2310,0.0,0.0,0.0,22.58,1.66,0.0
20200814:0010,0.0,0.0,0.0,22.47,1.79,0.0
20200814:0110,0.0,0.0,0.0,22.2,1.72,0.0
20200814:0210,0.0,0.0,0.0,21.81,1.79,0.0
20200814:0310,0.0,0.0,0.0,21.42,1.86,0.0
20200814:0410,0.0,0.0,0.0,20.94,1.72,0.0
20200814:0510,188.3,37.11,7.18,20.59,1.66,0.0
20200814:0610,629.9,95.03,16.52,21.94,1.45,0.0
20200814:0710,828.4,120.37,25.94,23.12,1.79,0.0
20200814:0810,1463.3,221.12,35.02,24.38,2.55,0.0
20200814:0910,2551.8,348.34,43.19,25.64,2.41,0.0
20200814:1010,2292.1,308.96,49.6,26.48,2.41,0.0
20200814:1110,4503.2,610.91,53.12,27.38,2.62,0.0
20200814:1210,3821.1,517.3,52.84,28.24,2.55,0.0
20200814:1310,3590.2,485.83,48.84,28.75,2.48,0.0
20200814:1410,1990.3,271.81,42.11,28.6,2.34,0.0
20200814:1510,1982.3,267.89,33.77,27.27,2.62,0.0
20200814:1610,1401.0,191.54,24.61,25.08,3.24,0.0
20200814:1710,1036.7,145.54,15.18,24.35,2.48,0.0
20200814:1810,18.9,10.41,5.88,24.24,1.52,0.0
20200814:1910,0.0,0.0,0.0,24.62,1.38,0.0
20200814:2010,0.0,0.0,0.0,23.64,1.24,0.0
20200814:2110,0.0,0.0,0.0,22.59,0.9,0.0
20200814:2210,0.0,0.0,0.0,22.59,0.41,0.0
20200814:2310,0.0,0.0,0.0,22.01,0.55,0.0
20200815:0010,0.0,0.0,0.0,21.04,0.83,0.0
20200815:0110,0.0,0.0,0.0,20.42,1.03,0.0
20200815:0210,0.0,0.0,0.0,20.05,1.03,0.0
20200815:0310,0.0,0.0,0.0,19.49,1.1,0.0
20200815:0410,0.0,0.0,0.0,19.02,1.17,0.0
20200815:0510,183.6,36.2,6.97,18.72,1.31,0.0
20200815:0610,656.2,97.75,16.31,20.47,1.31,0.0
20200815:0710,1246.2,170.15,25.73,20.27,2.07,0.0
20200815:0810,1605.3,232.1,34.8,21.44,1.72,0.0
20200815:0910,2390.4,321.73,42.95,22.92,1.17,0.0
20200815:1010,3046.0,409.27,49.33,23.89,1.03,0.0
20200815:1110,4332.8,589.38,52.82,24.94,1.17,0.0
20200815:1210,2729.8,367.53,52.52,26.1,1.45,0.0
20200815:1310,1354.3,189.2,48.53,26.95,1.79,0.0
20200815:1410,2528.7,339.95,41.83,27.17,2.07,0.0
20200815:1510,1307.5,183.19,33.5,27.35,2.14,0.0
20200815:1610,135.5,30.27,24.34,27.02,1.72,0.0
20200815:1710,48.1,16.08,14.91,25.93,1.79,0.0
20200815:1810,1044.4,146.9,5.61,25.13,1.79,0.0
20200815:1910,0.0,0.0,0.0,22.62,1.03,0.0
20200815:2010,0.0,0.0,0.0,22.07,1.24,0.0
20200815:2110,0.0,0.0,0.0,21.48,1.38,0.0
20200815:2210,0.0,0.0,0.0,21.01,1.31,0.0
20200815:2310,0.0,0.0,0.0,20.51,1.45,0.0
20200816:0010,0.0,0.0,0.0,19.99,1.66,0.0
20200816:0110,0.0,0.0,0.0,19.53,1.52,0.0
20200816:0210,0.0,0.0,0.0,19.21,1.59,0.0
20200816:0310,0.0,0.0,0.0,19.0,1.72,0.0
20200816:0410,0.0,0.0,0.0,18.8,1.79,0.0
20200816:0510,132.8,28.96,6.76,18.77,1.72,0.0
20200816:0610,628.6,94.13,16.11,20.15,1.66,0.0
20200816:0710,781.4,114.04,25.53,22.42,2.34,0.0
20200816:0810,875.4,163.06,34.58,24.1,2.48,0.0
20200816:0910,2327.2,335.19,42.71,25.85,2.55,0.0
20200816:1010,3627.3,493.39,49.05,26.99,2.55,0.0
20200816:1110,4526.1,616.63,52.51,27.98,2.55,0.0
20200816:1210,5274.5,728.59,52.21,28.97,2.69,0.0
20200816:1310,5516.1,765.98,48.22,28.84,2.62,0.0
20200816:1410,2143.3,292.37,41.53,29.38,2.55,0.0
20200816:1510,673.8,103.11,33.22,28.29,2.55,0.0
20200816:1610,155.3,33.11,24.07,26.21,2.76,0.0
20200816:1710,88.9,22.7,14.64,23.19,2.07,0.0
20200816:1810,0.0,3.78,5.34,22.65,0.9,0.0
20200816:1910,0.0,0.0,0.0,22.53,0.83,0.0
20200816:2010,0.0,0.0,0.0,20.94,0.55,0.0
