"Latitude (decimal degrees):	50.936"
"Longitude (decimal degrees):	6.985"
"Elevation (m):	47"
"Radiation database:	PVGIS-SARAH2"


Slope: 30 deg. 
Azimuth: 90 deg. 
"Nominal power of the PV system (c-Si) (kWp):	10.0"
"System losses (%):	14.0"
time,P_pv,G(i),H_sun,T2m,WS10m,Int
20190110:1810,0.0,0.0,0.0,0.42,1.52,0.0
20190110:1910,0.0,0.0,0.0,0.76,1.45,0.0
20190110:2010,0.0,0.0,0.0,0.71,1.45,0.0
20190110:2110,0.0,0.0,0.0,0.75,1.45,0.0
20190110:2210,0.0,0.0,0.0,0.81,1.66,0.0
20190110:2310,0.0,0.0,0.0,0.78,1.72,0.0
20190111:0010,0.0,0.0,0.0,0.81,1.93,0.0
20190111:0110,0.0,0.0,0.0,0.85,2.0,0.0
20190111:0210,0.0,0.0,0.0,0.82,2.07,0.0
20190111:0310,0.0,0.0,0.0,0.83,2.34,0.0
20190111:0410,0.0,0.0,0.0,0.87,2.55,0.0
20190111:0510,0.0,0.0,0.0,0.93,2.62,0.0
20190111:0610,0.0,0.0,0.0,1.19,2.62,0.0
20190111:0710,0.0,0.0,0.0,1.2,2.76,0.0
20190111:0810,51.7,15.39,4.03,1.49,2.69,0.0
20190111:0910,258.4,43.44,10.23,1.78,2.62,0.0
20190111:1010,721.5,99.32,14.67,2.27,2.55,0.0
20190111:1110,288.0,47.3,16.97,2.93,2.48,0.0
20190111:1210,153.9,30.27,16.92,3.91,2.62,0.0
20190111:1310,146.3,29.33,14.52,4.67,2.76,0.0
20190111:1410,277.2,46.35,10.0,5.29,3.52,0.0
20190111:1510,1116.4,146.94,3.73,5.64,3.79,0.0
20190111:1610,0.0,0.0,0.0,5.83,4.0,0.0
20190111:1710,0.0,0.0,0.0,5.93,4.14,0.0
20190111:1810,0.0,0.0,0.0,6.02,4.21,0.0
20190111:1910,0.0,0.0,0.0,5.59,4.14,0.0
20190111:2010,0.0,0.0,0.0,5.6,4.21,0.0
20190111:2110,0.0,0.0,0.0,5.58,4.34,0.0
20190111:2210,0.0,0.0,0.0,5.57,4.41,0.0
20190111:2310,0.0,0.0,0.0,5.53,4.28,0.0
20190112:0010,0.0,0.0,0.0,5.45,4.21,0.0
20190112:0110,0.0,0.0,0.0,5.27,4.07,0.0
20190112:0210,0.0,0.0,0.0,5.08,3.86,0.0
20190112:0310,0.0,0.0,0.0,4.92,3.79,0.0
20190112:0410,0.0,0.0,0.0,4.87,3.93,0.0
20190112:0510,0.0,0.0,0.0,4.79,4.07,0.0
20190112:0610,0.0,0.0,0.0,4.71,4.14,0.0
20190112:0710,0.0,0.0,0.0,4.47,4.0,0.0
20190112:0810,92.3,21.72,4.12,4.3,4.21,0.0
20190112:0910,441.5,66.07,10.34,4.34,4.62,0.0
20190112:1010,73.4,18.92,14.8,4.44,4.48,0.0
20190112:1110,394.3,60.54,17.13,4.79,4.62,0.0
20190112:1210,378.1,58.65,17.09,5.12,5.38,0.0
20190112:1310,393.5,60.54,14.7,5.34,5.79,0.0
20190112:1410,377.2,58.69,10.18,5.47,5.72,0.0
20190112:1510,8.1,7.57,3.91,5.7,5.79,0.0
20190112:1610,0.0,0.0,0.0,5.8,5.72,0.0
20190112:1710,0.0,0.0,0.0,5.89,5.45,0.0
20190112:1810,0.0,0.0,0.0,6.2,5.52,0.0
20190112:1910,0.0,0.0,0.0,6.2,5.52,0.0
20190112:2010,0.0,0.0,0.0,5.98,5.79,0.0
20190112:2110,0.0,0.0,0.0,5.78,5.31,0.0
20190112:2210,0.0,0.0,0.0,5.84,5.1,0.0
20190112:2310,0.0,0.0,0.0,5.9,4.97,0.0
20190113:0010,0.0,0.0,0.0,5.93,4.97,0.0
20190113:0110,0.0,0.0,0.0,5.93,4.48,0.0
20190113:0210,0.0,0.0,0.0,5.94,4.14,0.0
20190113:0310,0.0,0.0,0.0,6.08,4.14,0.0
20190113:0410,0.0,0.0,0.0,6.23,4.34,0.0
20190113:0510,0.0,0.0,0.0,6.38,4.41,0.0
20190113:0610,0.0,0.0,0.0,6.7,4.48,0.0
20190113:0710,0.0,0.0,0.0,6.55,4.83,0.0
20190113:0810,39.2,13.58,4.22,7.01,5.45,0.0
20190113:0910,148.2,29.87,10.46,7.45,6.07,0.0
20190113:1010,530.6,77.62,14.94,7.69,6.21,0.0
20190113:1110,889.2,120.81,17.29,7.75,6.34,0.0
20190113:1210,304.4,50.14,17.26,7.7,6.62,0.0
20190113:1310,365.8,57.7,14.88,7.71,6.76,0.0
20190113:1410,144.2,29.33,10.37,7.65,7.03,0.0
20190113:1510,31.8,12.3,4.1,7.64,7.1,0.0
20190113:1610,0.0,0.0,0.0,7.68,7.31,0.0
20190113:1710,0.0,0.0,0.0,7.78,7.66,0.0
20190113:1810,0.0,0.0,0.0,7.67,8.21,0.0
20190113:1910,0.0,0.0,0.0,7.43,7.86,0.0
20190113:2010,0.0,0.0,0.0,6.66,7.59,0.0
20190113:2110,0.0,0.0,0.0,6.33,6.76,0.0
20190113:2210,0.0,0.0,0.0,5.78,6.0,0.0
20190113:2310,0.0,0.0,0.0,5.43,5.79,0.0
20190114:0010,0.0,0.0,0.0,5.23,5.72,0.0
20190114:0110,0.0,0.0,0.0,5.23,6.0,0.0
20190114:0210,0.0,0.0,0.0,5.23,5.86,0.0
20190114:0310,0.0,0.0,0.0,5.12,5.52,0.0
20190114:0410,0.0,0.0,0.0,5.03,5.45,0.0
20190114:0510,0.0,0.0,0.0,4.95,5.24,0.0
20190114:0610,0.0,0.0,0.0,4.92,5.03,0.0
20190114:0710,0.0,0.0,0.0,4.7,4.83,0.0
20190114:0810,79.9,19.91,4.33,4.56,4.9,0.0
20190114:0910,104.8,23.53,10.59,4.45,4.83,0.0
20190114:1010,229.3,67.28,15.09,4.31,4.9,0.0
20190114:1110,596.4,84.19,17.45,4.35,4.69,0.0
20190114:1210,2252.8,290.12,17.44,4.98,4.34,0.0
20190114:1310,1329.8,169.52,15.07,5.08,4.69,0.0
20190114:1410,32.5,12.3,10.56,4.3,5.1,0.0
20190114:1510,235.1,41.12,4.29,3.79,4.83,0.0
20190114:1610,0.0,0.0,0.0,3.04,4.41,0.0
